level,title,correct_rate,url,img_url
9K,Q-4958,48%,https://www.101weiqi.com//9K/4958/,https://static2.101weiqi.com/file/newimg/4958.png
9K,Q-396,54%,https://www.101weiqi.com//9K/396/,https://static2.101weiqi.com/file/newimg/396.png
9K,Q-21941,52%,https://www.101weiqi.com//9K/21941/,https://static2.101weiqi.com/file/newimg/21941.png
9K,Q-8,55%,https://www.101weiqi.com//9K/8/,https://static2.101weiqi.com/file/newimg/8.png
9K,Q-408,65%,https://www.101weiqi.com//9K/408/,https://static2.101weiqi.com/file/newimg/408.png
9K,Q-21920,41%,https://www.101weiqi.com//9K/21920/,https://static2.101weiqi.com/file/newimg/21920.png
9K,Q-21927,49%,https://www.101weiqi.com//9K/21927/,https://static2.101weiqi.com/file/newimg/21927.png
9K,Q-376,56%,https://www.101weiqi.com//9K/376/,https://static2.101weiqi.com/file/newimg/376.png
9K,Q-21950,56%,https://www.101weiqi.com//9K/21950/,https://static2.101weiqi.com/file/newimg/21950.png
9K,Q-21940,51%,https://www.101weiqi.com//9K/21940/,https://static2.101weiqi.com/file/newimg/21940.png
9K,Q-379,56%,https://www.101weiqi.com//9K/379/,https://static2.101weiqi.com/file/newimg/379.png
9K,Q-21953,50%,https://www.101weiqi.com//9K/21953/,https://static2.101weiqi.com/file/newimg/21953.png
9K,Q-21139,80%,https://www.101weiqi.com//9K/21139/,https://static2.101weiqi.com/file/newimg/21139.png
9K,Q-12,61%,https://www.101weiqi.com//9K/12/,https://static2.101weiqi.com/file/newimg/12.png
9K,Q-22008,55%,https://www.101weiqi.com//9K/22008/,https://static2.101weiqi.com/file/newimg/22008.png
9K,Q-21966,52%,https://www.101weiqi.com//9K/21966/,https://static2.101weiqi.com/file/newimg/21966.png
9K,Q-1190,51%,https://www.101weiqi.com//9K/1190/,https://static2.101weiqi.com/file/newimg/1190.png
9K,Q-21,62%,https://www.101weiqi.com//9K/21/,https://static2.101weiqi.com/file/newimg/21.png
9K,Q-1127,60%,https://www.101weiqi.com//9K/1127/,https://static2.101weiqi.com/file/newimg/1127.png
9K,Q-14070,56%,https://www.101weiqi.com//9K/14070/,https://static2.101weiqi.com/file/newimg/14070.png
9K,Q-22004,58%,https://www.101weiqi.com//9K/22004/,https://static2.101weiqi.com/file/newimg/22004.png
9K,Q-9,64%,https://www.101weiqi.com//9K/9/,https://static2.101weiqi.com/file/newimg/9.png
9K,Q-21974,57%,https://www.101weiqi.com//9K/21974/,https://static2.101weiqi.com/file/newimg/21974.png
9K,Q-14,60%,https://www.101weiqi.com//9K/14/,https://static2.101weiqi.com/file/newimg/14.png
9K,Q-1179,54%,https://www.101weiqi.com//9K/1179/,https://static2.101weiqi.com/file/newimg/1179.png
9K,Q-20,60%,https://www.101weiqi.com//9K/20/,https://static2.101weiqi.com/file/newimg/20.png
9K,Q-3802,64%,https://www.101weiqi.com//9K/3802/,https://static2.101weiqi.com/file/newimg/3802.png
9K,Q-5870,50%,https://www.101weiqi.com//9K/5870/,https://static2.101weiqi.com/file/newimg/5870.png
9K,Q-22017,61%,https://www.101weiqi.com//9K/22017/,https://static2.101weiqi.com/file/newimg/22017.png
9K,Q-9099,78%,https://www.101weiqi.com//9K/9099/,https://static2.101weiqi.com/file/newimg/9099.png
9K,Q-3040,74%,https://www.101weiqi.com//9K/3040/,https://static2.101weiqi.com/file/newimg/3040.png
9K,Q-449,73%,https://www.101weiqi.com//9K/449/,https://static2.101weiqi.com/file/newimg/449.png
9K,Q-22022,60%,https://www.101weiqi.com//9K/22022/,https://static2.101weiqi.com/file/newimg/22022.png
9K,Q-22014,67%,https://www.101weiqi.com//9K/22014/,https://static2.101weiqi.com/file/newimg/22014.png
9K,Q-3262,67%,https://www.101weiqi.com//9K/3262/,https://static2.101weiqi.com/file/newimg/3262.png
9K,Q-24875,65%,https://www.101weiqi.com//9K/24875/,https://static2.101weiqi.com/file/newimg/24875.png
9K,Q-22031,63%,https://www.101weiqi.com//9K/22031/,https://static2.101weiqi.com/file/newimg/22031.png
9K,Q-43323,63%,https://www.101weiqi.com//9K/43323/,https://static2.101weiqi.com/file/newimg/43323.png
9K,Q-22028,58%,https://www.101weiqi.com//9K/22028/,https://static2.101weiqi.com/file/newimg/22028.png
9K,Q-22027,62%,https://www.101weiqi.com//9K/22027/,https://static2.101weiqi.com/file/newimg/22027.png
9K,Q-13210,62%,https://www.101weiqi.com//9K/13210/,https://static2.101weiqi.com/file/newimg/13210.png
9K,Q-74524,48%,https://www.101weiqi.com//9K/74524/,https://static2.101weiqi.com/file/newimg/74524.png
9K,Q-22026,57%,https://www.101weiqi.com//9K/22026/,https://static2.101weiqi.com/file/newimg/22026.png
9K,Q-22024,60%,https://www.101weiqi.com//9K/22024/,https://static2.101weiqi.com/file/newimg/22024.png
9K,Q-17,59%,https://www.101weiqi.com//9K/17/,https://static2.101weiqi.com/file/newimg/17.png
9K,Q-21986,55%,https://www.101weiqi.com//9K/21986/,https://static2.101weiqi.com/file/newimg/21986.png
9K,Q-22205,64%,https://www.101weiqi.com//9K/22205/,https://static2.101weiqi.com/file/newimg/22205.png
9K,Q-370,60%,https://www.101weiqi.com//9K/370/,https://static2.101weiqi.com/file/newimg/370.png
9K,Q-3305,64%,https://www.101weiqi.com//9K/3305/,https://static2.101weiqi.com/file/newimg/3305.png
9K,Q-22033,63%,https://www.101weiqi.com//9K/22033/,https://static2.101weiqi.com/file/newimg/22033.png
